text1,text2,label
我的花呗额度为什么只能提升到***,花呗体验额度用几个月为什么还不能提额,0
在哪设置花呗还款方式,在哪设置付款首选花呗,0
能查找借呗还款记录吗,借呗的还款记录怎么查,0
借呗当日还款后依然还要还款,蚂蚁借呗关闭后再开通还款日变吗,0
花呗多少钱就可以分期,我今天办的花呗分期 是不是可以下个月还 第一期,0
微信可以还花呗的钱吗,可以用花呗 然后马上还款吗,0
我每个月的蚂蚁借呗借款账单还款是从是从余额宝里面扣还是银行卡里扣,余额宝有钱怎么给我还蚂蚁借呗的账单手动还不,0
花呗账单分期提起还款还有手续费么,花呗分期以后如果提前还款需要手续费吗,1
借呗关闭怎么还款,蚂蚁借呗按期还款怎么手动还款,0
网商贷不是借呗,借呗可以换网商贷,0
客户的账户是支持并开通花呗的,等于说 我现在开不花呗付款是吗,0
我的花呗电费怎么缴费不,花呗怎么不能缴费电费,1
能退出花呗吗怎么退,我要退出花呗,1
我停用蚂蚁花呗,暂停花呗使用资格,1
花呗分期的多还一期怎么回事,怎样提前还花呗分期账单,0
花呗多少号结算,我的花呗是每个月多少号还钱的,1
为什么我用银行卡买的东西退款到花呗里,我说我在淘宝用花呗买东西然后我申请退款,0
微信上的钱怎么还花呗,微信钱包怎么还花被,1
怎么不见申花呗收钱,我借呗的钱不见,0
使用花呗逾期有利息吗,花呗逾期可以减免利息吗,0
我的借呗以前有额度现在怎么没,借呗怎么没有信用度,1
花呗怎么不能还信用卡,用花呗还款信用卡可以吗,0
昨天花呗忘记还款,但我看花呗本月已经还清,0
花呗自动扣款是从哪个卡里扣的,我的花呗没有自动扣款,0
用花呗和信用卡付款有什么区别,花呗的概念和信用卡一样吗,0
是不是花呗还完就可以用借呗吗,是不是花呗还清才可以使用借呗,0
我想查看花呗每月总账单,在哪里可以查看花呗后面还款账单,1
滴滴出行为什么用花呗,为什么滴滴出行用不,0
借呗自动还款还是手动还,借呗是自动还款吗还是就是手动还款的,1
花呗分期会影响芝麻分吗,借呗分期还款会影响信誉吗,0
退回花呗为什么还款金额没变,为什么我还金额是***花呗显示***,0
花呗还款银行卡钱已经划出,卡里的钱扣花呗还让我还款,0
我的支付宝账号和花呗上的不一样,淘宝和支付宝的借呗是不是一个路口,0
借呗可以更换分期吗,借呗分期之后可以再分期吗,0
借呗怎么给我关无语,为什么把我借呗给我关,1
为什么我的支付宝账号看不到蚂蚁借呗的入口,为什么我的借呗在菜单页都找不到,1
借呗额度控制,借呗可以升额么,0
蚂蚁借呗到期能分期吗,借呗还款能分期付款吗,0
为什么我还完花呗最底还款还打电话来,我没有用花呗为什么提示要还款,0
怎么查看花呗记录,怎样查看上月使用花呗消费记录,1
花呗日期明细在哪里,哪里可以花呗投资,0
蚂蚁借呗分期还款现在一期还款额可不可以在分期付款,最后一天蚂蚁借呗还款日能分期还款吗,0
为啥银行卡扣钱花呗也扣钱,扛款是银行卡钱怎么足花呗,0
花呗取消永远不开通,我的花呗开通,0
花呗还款必须是九号吗,花呗有部分还款吗,0
花呗能重新恢复吗,怎么可以重新花呗,1
我为什么不等开通借呗,为什么我一直开通不借呗,1
蚂蚁花呗但是每个月还清那下个月它还会自动打开吗,蚂蚁花呗主动还款总数会减少吗,0
***号还款日还清花呗就不算逾期吧,我的支付宝花呗逾期***天还还可不可以用,0
花呗能在使用的本月还款吗,花呗必须当月还款吗,0
花呗最小额度是多少,我的花呗限额多少,0
帮还花呗邀请好友能看见吗,能不能邀请朋友代还花呗,0
我想提升借呗的额度怎么提升,蚂蚁借呗什么时候提升额度,0
为什么花呗提示另一个账户而另一个账户不是手机号主根本不知道,我的支付宝花呗显示另一个手机号,0
借呗还款但是额度受限,蚂蚁借呗还款限额如何解决,1
花呗自己分期要多少钱,花呗要用多少才能办分期,0
商家能用花呗,我的花呗为什么不能用,0
我以前是有蚂蚁借呗的,请我网商贷和蚂蚁借呗是一个吗,0
为什么花呗扣款从银行卡扣,银行卡有钱还花呗自动就扣,1
蚂蚁借呗为什么只有***期的***期的没有,蚂蚁借呗没吗,0
花呗这月申请账单分期后下月还能申请账单分期吗,花呗分期还款下个月还有额度吗,0
退款退回花呗为什么还要还款,我已经还清花呗为什么下个月还要,0
花呗可以顶替余额用吗,付款方式可以余额和花呗一起用吗,0
借呗！如果借***一年利息多少？月供多少,蚂蚁借呗借四千块月利息多少,0
花呗没绑银行卡可以还钱吗,花呗只能银行卡还吗,0
我在网上用花呗买的东西退换货钱还没有到账但支付宝里面花呗里面明细里面写着有退款,我用的上月花呗买的但是现在才退的款我没有收到钱,0
我有个哈他瑜伽垫是五月二十二买的应该是六月份的花呗账单怎么跳到九月三号购买七月的账单,这个衣服是我***月用银行卡买的怎么算到我***月的花呗账单上,0
我这个号码开通花呗,我叧一个手机号开通花呗但那手机号不见,0
花呗我能用多少钱,付款金额最低多少才能使用花呗,0
花呗临时金额怎么回事,花呗的临时额度是怎么开通的,0
买家怎么开通花呗,花呗扫脸开通,0
我是商家要怎么用花呗,蚂蚁花呗怎么使用,0
说我不满足花呗开通的条件,开通花呗都的条件,0
我今天用花呗可以自己提前还款,花呗负***可以提前还吗,0
花呗分期还款会影响信用度吗,不会影响后期的花呗分期吧,0
商家说那边可以花呗支付 可我这里不可以 怎么回事,商家支持花呗付款不能付怎么办,1
收款码要什么条件才可以开通花呗和信用卡支付,开通信用卡花呗收款服务,1
花呗还款会提示吗,看看我花呗有欠款吗,0
我怎么没找到支付宝首页有我的花呗,我的软件没有看到花呗,1
淘宝已经退款蚂蚁花呗为什么还要还,为什么我已经支付花呗还要我还钱,0
花呗怎么一次性还清,花呗想提前还清,0
***月***日的借呗没有到账,蚂蚁借呗借款超时没到账,1
我的花呗已经不显示冻结怎么还不能用,蚂蚁花呗冻结怎么才能再次使用,0
忘记之前花呗账号,我之前支付宝忘记 我账户有花呗,1
花呗能生活缴费吗,花呗的钱能去交电费吗,0
花呗怎么老是安全初始化,花呗安全初始化错误,0
我的花呗已经还款为什么我这里显示没有还,这个花呗我已经还怎么还要还,0
之前缴纳电费都可以用花呗,花呗充电费,0
怎么用微信里的钱还花呗,借呗能不能用微信还款,0
我的借呗以前可以用现在怎么用不,借呗用不怎么回事,0
我打到花呗的***元钱去那,我在花呗充值的钱哪去,1
还没开通花呗怎么看额度有多少,没开通花呗怎么看额度,1
花呗提前还款需要扣手续费么,花呗提前还收手续费,0
花呗可以用来余额宝,余额宝里边有钱这么花花呗,0
借呗前段时间还有,借呗时间怎么设置,0
花呗都还完为什么还有***百多没还,我花呗逾期但是还完怎么没开通,0
号已经关闭花呗,我另外一个账户开通的花呗 我已经关 这个账户可以开吗,0
我取消订单花呗怎么还让我还款,已经点立即还款能取消花呗吗,0
登录宝支付宝的账户和花呗的账户是一个账户吗,支付宝账号和蚂蚁花呗账号不同,0
支付宝授权管理花呗怎么没有,支付宝上都已经用花呗为什么淘宝上就没有花呗,0
花呗号码变怎么还款,不是花呗怎么还款的,0
申请开通信用卡或花呗支付怎么显示没有权限,如何开通花呗与信用卡,0
花呗朋友代付款,花呗还可以代付,1
星巴克可以使用花呗吗,花呗能同时用吗,0
在我的都没有找到蚂蚁借呗,在那打开蚂蚁借呗,0
为什么我的借呗还没有恢复额度,我跟借呗借钱提前还钱影响额度吗,0
我这个月有两笔支出用的花呗,我是上个月***号用完花呗里面的钱,0
我想咨询一下我有两个支付宝一个支付宝开通的花呗今天我把它关闭掉我第二个支付宝能不能开通,帮我吧花呗开通一下谢谢,0
商家收款码对借呗额度有影响没,商家收款码可以收花呗的吗,0
我有二个支付宝账号能把花呗转换到另一个支付宝使用吗,我的花呗可以换到另一个账号吗,1
怎么关闭花呗从新开启,怎么能够把蚂蚁花呗给关闭,0
取消芝麻信用对借呗有什么影响,授权管理借呗消除有影响吗,0
花呗用不的,花呗支持的可以用吗,0
不想用借呗能取消关注吗,能把我借呗关吗,0
如何申请二维码支持花呗,怎么申请花呗商家二维码,0
为什么我开启花呗通讯录授权 还一直显示让我开启通讯录授权,花呗通讯录无法授权,0
企业支付宝 申请的收款二维码可以使用花呗和信用卡收款吗,怎么才能申请开通信用卡花呗收款,0
我今天用花呗我想现在就还怎么还,花呗现在怎还款,1
花呗红包如何使用,花呗怎么使用,0
余额宝还款借呗有限额吗,借呗还款卡有额度限制,0
花呗分期需要短信验证码吗,花呗付款需要短信验证码吗,1
如果现在用花呗支付什么时候还,***月***号开通花呗使用还款日是什么时候,1
因为之前一直说我开通花呗后来查没有开通,请您告诉我具体原因我好改正来开通花呗,0
我的借呗额度如何提升,花呗收钱码额度如何提高,0
为什么说不支持花呗,为什么我去便利店买东西不好用花呗那家店是支持花呗付款的,0
为什么我蚂蚁借呗怎么刷脸过后就反回,花呗为什么刷脸失败,0
花呗怎么交不费,天用花呗交***元水费,0
为什么绑定银行卡花呗还是用不上,绑定银行卡但是花呗还是用不,1
我想还借呗可是我收不到验证码 怎么办,我开通借呗的时候 绑定的手机号收不到验证码,1
开通花呗收付款怎么收费,开通花呗需要收费吗,0
借呗 怎么设置短期,怎样设置借呗短期,1
我的花呗欠款明显不对,我是说***月份花呗花呗确认收货的时候付款有没有这一笔显示不显示在***月份的账单里上面账单明细我我看看里划走先,0
滴滴出行扫码花呗不能支付,我的花呗怎么坐滴滴出行不能付款,0
花呗已还款退款到哪里,为什么退款花呗还要付***元,0
借呗额度怎么提升额度,怎么用积分提高花呗额度,0
为什么我不能用花呗收款,我的商家二维码开通花呗为什么别人用不花呗,0
我有花呗怎么不显示,不显示有花呗付款的时候,0
进入花呗没找到设置,花呗立即还款我还是没找到,0
我手机还不花呗 还有其他方式可以还吗,以前手机丢还有花呗没还完怎么办,0
怎么领取花呗分期免息,花呗怎么不能提前分期付款,0
兑换借呗优惠券,蚂蚁积分兑换蚂蚁借呗免息券,0
我用花呗 就是我用之后然后 我还款 然后我如果在用的话 是下个月还 还是要这个月还,这个月的花呗我还需要还款,1
花呗逾期怎么没有借呗,为什么我的花呗没逾期过确用不,0
花呗收款怎么申请,我想开通花呗要怎么操作,0
可是我的号码已经绑定我妈妈身份证办的支付宝我要怎么申请,我妈妈身份证绑定的支付宝以后要怎么登陆,0
借呗关闭后能再开启吗,关闭网商贷蚂蚁借呗能用吗,0
花呗可以在饿么使用吗,可以用花呗搭滴滴吗,0
服务 芝麻信用取消对支付宝的授权会影响芝麻分花呗借呗的使用吗,借呗在芝麻信用的授权不小心取消怎么重新授权,0
我开通信用卡花呗收款怎么付款时不支持花呗,我注册不信用卡和花呗收款,0
我不想关闭花呗用支付宝余额不足也不想用花呗优先想用的时候自己选择怎么样操作,我想关闭这个花呗怎么操作,0
使用花呗支付的商品支持退货吗,小商贩支持花呗支付吗,0
蚂蚁借呗和花呗有什么不一样,蚂蚁花呗好几千可是却没有蚂蚁借呗,0
***号还花呗是逾期吗,花呗最低还款后剩余的算逾期吗,0
花呗的剩余应还是什么意思,已退回花呗账单是什么意思,0
怎么删除蚂蚁借呗的借款记录,删除蚂蚁借呗借还记录,1
借呗好还是网商贷好,借呗网商贷只能有一个吗,0
你们这样我以后绝不会在用花呗,以后不会用花呗,1
怎样取消花呗免密支付,花呗支付免密支付,0
为什么a账户已关闭花呗b账户还不能开通,为什么之前这个账号关闭花呗我的另外一个账号开通不花呗,1
