text1,text2,label
我的花呗用不,是我的花呗可用余额是*,0
不是花呗是支付宝,我不想使用开通花呗的支付宝想换开通另一个支付宝,0
我觉得花呗多扣我钱我得怎么找,为什么我只用花呗*元钱就扣我*元,0
买家用花呗在商家购物您们收取商家多少费用,商家花呗收款手续费,0
花呗选择分期之后手续费是每期扣除还是一次性扣,花呗一次性还款扣两次费用,0
花呗全额还、款怎么回事,花呗付款全额全额还款有没有利息,0
我想关闭这个帐户的花呗在另一个帐户开通花呗,然后我现在这个支付宝也有一个花呗 我现在这个花呗还不来花呗,0
现在交电费可以用花呗支付么,我的二维码可以用花呗么,0
我都没有开通还什么款,为什么我芝麻分都*还没有借呗和花呗,0
花呗退款不退手续费吗,我退的花呗怎么还有手续费,0
花呗额度受限,花呗副额度,0
蚂蚁借呗怎么主动申请只能还钱不能借钱,蚂蚁借呗到还款日自动扣款,0
尾款用花呗分期付款也能享受优惠吗,花呗分期付款优惠券是按每期金额来享受优惠还是按总额来享受优惠,0
花呗里边资料填错能改吗,花呗学历填错可以改吗,1
借呗逾期是否就会永远关闭,我要永久关闭借呗,0
蚂蚁花呗不用会扣钱吗,花呗不用会收利息吗,1
借呗没到账两天,我在借呗上面借的钱还没到账,1
花呗刷脸刷不过去怎麽办,花呗刷脸老是不成功,1
餐馆吃饭能用花呗吗,去饭店吃完饭结账可以用花呗吗,1
借呗分期是下个月开始还还是隔一个月开始还,蚂蚁借呗必须一个月还一次吗,0
要是我花呗*额度 我要用花呗买的,我买手机花呗额度不够怎么办,0
逾期花呗可以分期吗,使用跨店满减之后可以用花呗分期付款吗,0
花呗里面的钱可以给微信朋友发红包吗,花呗里的钱不能直接发红包么,0
怎么把蚂蚁借呗从我的里面删除,借呗怎么删记录,0
花呗分期要利息么,花呗还能分期还款么,0
花呗更换手机号怎么换,花呗绑定手机号码更改,1
关闭a帐户花呗怎么样开通b帐户花呗,关闭花呗后还能开通吗,0
没有公积金怎么申请借呗,有借呗审核填错没通过怎么办,0
我的花呗账单周期从哪日到哪日谢谢,花呗的账单周期是多久 我怎么能享受到最长免息周期,0
我不符合开通花呗收钱？怎么办开,我说怎样可以开通花呗的,0
您是对 超过额度 然后您还可以用花呗,超过额度 然后您还可以用花呗,1
花呗会不会自动还款,设置自动还款 花呗会自动还吗,0
什么时候才会有花呗,可以帮我看下什么时候可以开通花呗吗,1
花呗充错手机号码如何查询对方机主,花呗充错电话号码如何可以要回话费,0
外淘宝怎么使用花呗付款,怎么付款没有花呗,0
无法使用花呗购物,这个我知道 就是以后我再也无法使用花呗吗,0
有网商贷能开蚂蚁借呗,网商贷和蚂蚁借呗的额度一样吗,0
为什么生活缴费不能用花呗付款,花呗不能付款电费跟话费充值,0
添加店员可以花呗收款吗,用蚂蚁花呗可以收钱吗,0
为什么自动花呗充的,为什么充值手机不支持花呗,0
借呗单笔提前还款,借呗能提前还款一期吗,0
用花呗订外卖,去年用花呗订外卖结果外卖没有送货,0
我想查我的花呗是否全部还清,我在花呗提临时额度是否要还的,0
怎么用花呗帮朋友还,有*元钱花呗红包怎么用,0
在支付宝找不到花呗,在支付宝里面找不到花呗,1
收款码信用卡和花呗怎么开通,信用卡花呗二维码怎么获得,0
这个钱付过为什么花呗还要付,花呗退款为什么还要付钱,0
蚂蚁借呗可以借一个年吗,蚂蚁借呗一定要本人吗,0
花呗分期之后有手续费如果当月分期之后当月又提前还清还有手续费吗,花呗分期可以提前还清还会被算利息吗,1
花呗里有生活缴费吗,水电缴费不可以花呗吗,0
花呗剩余提现额度是怎么回事,花呗免费提现额度是怎么回事,0
花呗分期提前还对借呗有影响吗,借呗提前还完有什么影响,0
我怎么从借呗变成网商贷,我现在用的是网商贷可以换成借呗吗,0
问题是我账号的花呗已经给关闭,我的花呗还能不能复原的,0
花呗分期是多久还,我把*月份的花呗分期还,0
是不是因为我名下有两个支付宝账号所以没有蚂蚁借呗,我之前有蚂蚁借呗我刚想用打开支付宝怎么没有,0
怎么使用花呗分期买车险,淘宝花呗分期怎么还,0
查询不到花呗交易记录,花呗交易详情不清楚,0
花呗线下付款扣手术费,花呗付款要手续费吗,0
开通花呗收款为什么收不,我用花呗收款我什么时候可以收到款,0
我只想不想要借呗花呗想用如果不行的话那没办法,我想把借呗的借钱功能给关闭保留还款功能可能实现,0
我的花贝怎么不能开通,消费不少为什么还不能开通花呗,1
花唄零时额度,花呗的零时额度在哪,0
怎么我借呗开不,我只是想问问蚂蚁借呗怎么授权,0
电脑如何提前还花呗,花呗提前还款多久可以借,0
花呗能在所以饭店使用吗,我在商铺能用花呗吗,0
借呗申请怎么填,借呗申请已提交,0
借呗是临时额度么,为什么我的借呗额度一会高一会底,0
我银行卡在另外一个手机号码开通蚂蚁花呗要怎么样才可以在我用的手机上开通蚂蚁花呗,花呗怎么在手机上开通,0
借呗花呗的账单在哪里,查花呗账单详情,0
借呗逾期已还清 负面什么时候消除,借呗逾期之后负面记录能消吗,1
在支付扣款顺序那里设置首先支付的是余额但是我用支付的时候它是自动给我调成花呗,为什么设置付款顺序 花呗却从我的余额宝扣款,0
借呗还*块多为什么里面还是一样,为什么我的借呗只有*个月和*个月的,0
花呗便利店周卡没有江苏范围请帮我退下,花呗便利店周卡啥意思,0
控制花呗额度在*以内,增花呗额度,0
我的花呗被扣两次电费,我支付宝好被扣*块钱花呗,0
借呗分期还款怎么还,蚂蚁借呗*怎么还,0
为什么我用花呗付款不要输入密码,我于*号用花呗付款*为什么现在要还*元,0
我是*月*号蚂蚁借呗借的钱还款日怎么是*月*号,我的借呗不是还吗？怎么还说我没还,0
怎么查以前是否开通过花呗,可以通过花呗找寻上次的位置么,0
借花呗的支付宝账号忘怎么办,忘记之前的支付宝花呗账号怎么办,0
花呗详情单在哪里可以找到,怎么能在支付宝里找到花呗,0
支付宝不是自己到余额宝扣借呗的钱吗,借呗还款余额宝会自动还吗,1
花呗分期额度是多少才可以付款,花唄普通额度用完分期还款还可以负多少,0
怎么还花呗款,花呗还钱进不去怎么还,1
花呗还款可以有额度回来吗,这个月花呗的钱可以迟一个月还吗,0
花呗分期可以提前还么,怎么提前还花呗分期的钱,1
怎么花呗收钱不,我的蚂蚁花贝怎么不可以收款,1
手动还款以后借呗还会自动扣款吗,花呗借呗自动扣款,0
蚂蚁借呗别人能看到吗,蚂蚁借呗能推迟一天吗,0
已经申请退款但是花呗账单已经形成,用花呗买东西申请退款款会退到哪里,0
我的支付宝支付功能让关闭怎么还蚂蚁花呗,我另外一个支付宝账号花呗关这个账号支付花呗能用吗,0
我的花呗己还清,现在我还清花呗吗,1
绑定银行卡花呗为什么还让绑定,绑定银行卡 为什么不能用花呗,0
蚂蚁花呗交不电费,花呗为什么交不电费,1
借呗*月*号借什么时候还,借呗*号借下个月几号还,0
这个月还花呗还多,我这个月还花呗多还*元怎么办,1
我的花呗自己没用,用花呗要花钱你扣我的钱,0
花呗开通的条件,什么叫做账户不符合开通花呗的条件,0
借呗逾期*天可以吗,借呗可以逾期一两天 资金紧张,0
花呗还款有分期还款吗,蚂蚁花呗分期还清,0
花呗 运费险,怎么看运费险的具体花费,0
怎么提升花呗额度上限,怎样提升花呗总额度,1
可以使用花呗的收钱码,收钱码无法开通花呗和信用卡收款,0
为什么借呗还款成功后信用足迹里没有,花呗帮还有信用足迹吗,0
我的借呗怎么有额度还又,我的蚂蚁借呗怎么不能使用,0
借呗最后还款日没还上,借呗还款成功后为什么没有还款信息,0
怎么提前还花呗的钱,花呗可以一次性提前还清吗,0
花呗咋么取消账单分期,按错 分期 可以取消花呗分期吗,0
花呗用不,交易不支持花呗支付是什么问题,0
看一下我的借呗,我昨天从借呗借的钱现在还没有到账,0
为什么我的没有花呗,你刚才说我没有花呗现在花呗正常的吗,0
花呗如何取消消费信息提醒,花呗是短信提醒吗,0
蚂蚁花呗临时额度有购物限制吗,花呗透支额度限制怎么办,0
花呗消费红包在哪显示,分钱抽的花呗红包在哪,1
我可以用多少花呗,花呗最高可透支多少,0
蚂蚁借呗贷款怎么还,我是蚂蚁借呗账单,0
芝麻信用*借呗无法开通,芝麻分*怎么没有借呗,0
怎么查花呗的交易信息,怎么有用花呗的记录,0
还清花呗最低还款剩下的下月还算逾期吗,花呗是一个月还一次款吗,0
我用的花呗付款可是验证码还是发到以前的手机号上在,为什么还花呗验证码就发到旧手机号,1
我借呗还能把花呗的额度回复吗,花呗临时额度到期没用回消失吗,0
借呗可以不是本人还吗,借呗还可以先息后本吗,0
不想使用花呗帮我取消可以吗,我不想用这个花呗怎么取消,1
我不想用花呗必须删除,我不想用花呗我的钱退得回来吗,0
花呗分期的电子商品质量有保障吗,花呗分期有额度要求吗,0
花呗还款怎么退款,花呗分期退款到哪里,0
借呗银行卡没收到信息,蚂蚁借呗体现没到银行卡,0
我用支付宝那么久连个花呗都没有,我退钱退到支付宝上花呗上面没退钱,0
款退回蚂蚁花呗 为什么账单还有,花呗为什么有负账单,0
花呗账单能都订期还款的,是花呗还款账单,0
怎么关借呗只还不借,我刚想从借呗里面借钱怎么就关,0
蚂蚁借呗还款期没有自动扣款,为什么*月的借呗没有自动扣款,1
花呗售后退款手续费,花呗退款后依旧有利息,0
借呗我的借呗逾期想和那边协商解决,借呗逾期会怎样,0
为什么用不起我的花呗,我的淘宝怎么用不花呗支付,0
我的花呗额度怎么越来越少,花呗额度为什么这么少 一年没涨,0
借呗自动还款是每天的什么时候,借呗是自动还款吗,0
我的花呗是不是被冻结,我现在的花呗怎么给我冻结,0
为什么我的店铺 开通不花呗,运营说我可以开花呗,0
花呗退款后没有额度变化,退款回花呗怎么余额不变,1
蚂蚁借呗没有还花呗是不是不可以用,用花呗后蚂蚁借呗自然有的,0
申请网商贷借呗会被关闭吗,借呗 宽限期*天后会被自动关闭吗,0
怎么开花呗钱,怎么激活花呗,0
信用卡与花呗,信用卡花呗,0
说我在付款之前是不知道到底能不能用花呗的,意思是我永远在超市都用不花呗,0
花呗我没有学历怎么去补全资料,没有学历花呗提高额度不得什么办,0
我用花呗*月*号交的话费为什么没有到账,花呗充值话费没到账,1
衣服我没有申请退款退货花呗还钱要还钱退给花呗,我用的是花呗然后申请退款的可是只退*,0
我换一个新手机为什么就使用不蚂蚁借呗,蚂蚁借呗之前用另一个手机能借三千换个手机怎么借不,1
用花呗付钱,二月末用花呗付款多久补齐花呗,0
借呗提示存在风险,申请借呗说存在风险,1
已借出的借呗能再分期还吗,借呗可以分期提前还款吗,0
帮我申述关闭这个号的花呗使用权,关闭之后另一个账号就开通不提示是还是得用这个账号使用花呗,0
花呗越期会影响分期吗,借呗和花呗会互相影响吗,0
花呗能延期吧,花呗扣款日期能更改吗,0
怎么增加借呗,蚁借呗怎么提额度,1
花呗分期产生的退款,怎样退款花呗,0
我可以把花呗转到我另一个支付宝账号吗,换号码花呗可以转到现用的支付宝么,1
刚刚我收到一条短信今天我的花呗已经还完,*的花呗 我早就还完 可刚才收到短信 叫我还花呗,0
花呗付款但是淘宝显示未付款,花呗付款后 为什么淘宝上显示未付款,1
我的另一个支付宝'有花呗我关闭之后常用的这个号可以开通花呗么,另一个支付宝开通花呗 刚才我关闭 为什么现在这号还是不符合开通花呗条件,0
借呗显示到账 为什么没到银行卡,蚂蚁借呗借出款没到银行卡,1
为什么花呗不开可以付,怎么登不花呗,0
为什么网上可以用花呗五千额度实体店最多只能刷五百,为什么我第一次用花呗买东西可用额度*买*元东西花呗只能透资*,0
手机号换花呗怎么登陆,花呗换卡怎么改,0
借呗额度什么时候自动调整,我的借呗额度调低想调回来怎么整,0
